-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-4.626995600000000097e-01,-1.598371000000000167e-02,2.921592299999999920e-01
-4.595924299999999962e-01,-1.030898000000000057e-02,-2.899142000000000038e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-8.561034199999999927e+00,8.758233999999999464e-02,-2.666446000000000094e-02
-6.234425300000000503e-01,4.905601999999999879e-02,2.728420000000000064e-03
1.630699999999999956e-04,5.670387999999999817e-02,2.979400000000000104e-04
-4.087967299999999971e-01,-3.327838999999999797e-02,2.748884300000000169e-01
-1.744380600000000059e-01,5.844099999999999642e-03,9.520051999999999681e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-8.446066860000000176e+00,8.247462500000000141e-01,1.527674499999999991e-01
-3.006354299999999813e-01,-2.193287999999999835e-02,3.803391999999999884e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-4.565062999999999760e-02,1.613848099999999897e-01,1.601174000000000000e-02
5.406674700000000389e-01,2.583403000000000088e-02,1.108304000000000060e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.985988619999999649e+00,1.680316450000000073e+00,6.706467299999999687e-01
4.725756600000000085e-01,-2.431571000000000080e-02,2.177536999999999875e-02
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
2.954705400000000037e-01,-4.452521999999999730e-02,-1.757776000000000061e-01
4.335024399999999889e-01,8.288250000000000478e-03,1.040046000000000026e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.108445170000000424e+00,1.289500590000000058e+00,5.451204800000000184e-01
2.210546700000000087e-01,-4.056538999999999978e-02,-1.376529999999999941e-02
2.349147799999999897e-01,-6.625999999999999512e-04,-7.133499999999999650e-04
3.496802700000000153e-01,-2.712128000000000108e-02,-1.928024100000000074e-01
-1.288602999999999971e-02,-1.835204400000000069e-01,2.382663000000000142e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-3.050791980000000070e+00,5.579002499999999864e-01,7.365700000000000025e-02
-1.730868100000000076e-01,1.521405000000000118e-01,-1.363774000000000063e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-4.631158999999999970e-02,5.811854000000000325e-02,-1.974499000000000046e-02
-3.128853999999999663e-02,9.379519999999999524e-02,2.668248999999999968e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-7.034352999999999856e-01,-5.893261000000000333e-02,1.908189999999999930e-03
-1.930410999999999933e-01,-3.984946000000000321e-02,5.566875000000000295e-02
-5.931137999999999688e-02,1.127780000000000102e-03,-5.720963999999999910e-02
-1.730256799999999873e-01,7.298989000000000171e-02,1.196090900000000012e-01
-6.663162000000000251e-02,4.246931999999999791e-02,-2.661111999999999853e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.169842479999999796e+00,-1.068587200000000043e-01,-8.649429999999999619e-03
2.216571099999999905e-01,6.367572999999999983e-02,4.186930000000000165e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.541642799999999869e-01,5.883887000000000145e-02,-2.046792000000000056e-02
5.824050000000000060e-02,4.221733999999999903e-02,9.021750000000000255e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
4.690771579999999830e+00,1.443469999999999996e-02,-1.634847000000000036e-02
1.849488900000000047e-01,-4.060827000000000186e-02,3.703950000000000124e-03
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
6.131703000000000153e-02,-1.075464999999999928e-02,-7.204204000000000163e-02
2.280509999999999829e-02,-6.161041999999999907e-02,-9.772090000000000637e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.511656760000000155e+00,1.696078000000000169e-02,-1.920946000000000112e-02
1.125155800000000039e-01,1.086231999999999996e-02,1.089676299999999959e-01
3.264000000000000191e-04,1.134078699999999940e-01,5.955799999999999593e-04
1.703033300000000028e-01,5.958143999999999940e-02,-1.408642800000000084e-01
9.396925000000000416e-02,9.454036000000000384e-02,-7.786310000000000280e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
4.514867780000000330e+00,1.389340000000000019e-02,-1.573540000000000008e-02
-8.392368000000000050e-02,3.020313999999999985e-02,-3.151298000000000293e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.523620000000000030e-02,-1.092932999999999925e-02,-5.477371999999999796e-02
1.654055600000000070e-01,5.976312000000000291e-02,9.704320000000000654e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.052031760000000205e+00,6.308255000000000112e-02,-6.608270000000000290e-03
-6.654317999999999345e-02,2.949915999999999996e-02,3.862975999999999910e-02
3.264000000000000191e-04,1.134078699999999940e-01,5.955799999999999593e-04
-2.272825199999999879e-01,2.171692000000000067e-02,1.013692300000000046e-01
7.607753000000000432e-02,7.334399999999999600e-03,2.626293999999999851e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-8.208996100000000018e-01,-2.135119999999999900e-03,-5.472782999999999815e-02
1.312649700000000086e-01,-5.630010000000000396e-03,3.756670000000000148e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.462145500000000042e-01,-1.493561000000000021e-02,1.885492699999999910e-01
5.814409000000000244e-02,4.196803999999999812e-02,2.654716000000000020e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.873112439999999879e+00,-8.450310000000000807e-03,-4.757535000000000236e-02
9.520742999999999567e-02,-4.015124999999999944e-02,-1.397200000000000004e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-3.049690999999999860e-02,-1.006340500000000027e-01,8.432418999999999332e-02
-6.682446000000000219e-02,4.197073999999999944e-02,8.439709999999999573e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.756204129999999974e+00,1.054453100000000004e-01,-4.689576000000000161e-02
-2.652815000000000034e-01,-1.262923499999999977e-01,2.014076000000000061e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.588699799999999995e-01,-4.635907000000000222e-02,-8.847201999999999844e-02
-1.917848299999999895e-01,-6.253171000000000423e-02,2.428098000000000062e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.289976840000000013e+00,-3.578589999999999983e-03,-5.309297999999999795e-02
-4.799144000000000326e-02,4.732399000000000328e-02,-1.385495999999999950e-02
-3.269200000000000209e-04,-1.134081299999999959e-01,-5.949800000000000531e-04
2.057702999999999893e-01,-9.641129999999999492e-03,-1.586246600000000007e-01
1.123006599999999966e-01,-9.585386999999999380e-02,-2.724914000000000155e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.863478999999999913e-02,-1.804499999999999952e-04,2.044199999999999978e-04
2.382568899999999990e-01,-1.277877099999999988e-01,3.439269999999999914e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-9.964762000000000619e-02,1.109414199999999989e-01,-3.724671000000000232e-02
2.010125799999999963e-01,2.466615000000000127e-02,4.455407000000000117e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
7.037814900000000096e-01,-5.421121000000000273e-02,-6.058526000000000189e-02
1.135856400000000016e-01,-5.248440000000000050e-03,-3.132946999999999815e-02
-2.559700000000000039e-04,1.143701500000000038e-01,-5.679276999999999936e-02
-3.176324700000000001e-01,5.452706000000000219e-02,2.060686899999999988e-01
-3.141845000000000054e-02,1.108803299999999992e-01,4.439159000000000160e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.275312100000000282e-01,5.839127000000000206e-02,-1.294999999999999927e-03
-2.111927899999999914e-01,-2.271230999999999944e-02,9.076647999999999661e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.907770199999999916e-01,1.412627800000000045e-01,1.725086000000000119e-01
-1.027836300000000008e-01,5.873615000000000086e-02,4.350794000000000189e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.758892200000000128e-01,9.322599999999999680e-04,-5.820190000000000086e-02
-1.200776699999999975e-01,6.463863000000000247e-02,2.115418000000000159e-02
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
1.694295899999999910e-01,-1.064538999999999937e-02,-1.063377300000000053e-01
-1.259679000000000007e-02,-1.827725799999999901e-01,-2.874960999999999836e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.755430699999999955e-01,-1.140760799999999964e-01,-4.751700000000000194e-04
-1.311466000000000021e-02,-1.438762100000000044e-01,-4.962971000000000049e-02
5.821100000000000493e-04,-9.624100000000000233e-04,5.738864999999999938e-02
2.966276400000000257e-01,4.346570000000000294e-02,-2.276904100000000097e-01
-3.109570999999999863e-02,9.429376999999999898e-02,-8.368340000000000153e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-4.690772899999999801e-01,-1.443489999999999964e-03,1.634910000000000052e-03
9.573276000000000008e-02,1.221111000000000071e-02,-3.128833999999999782e-02
-5.856568999999999664e-02,5.686950000000000338e-02,4.763500000000000048e-04
3.482633199999999873e-01,-1.159417900000000029e-01,-1.058709500000000053e-01
4.070093000000000322e-02,-2.665703999999999990e-02,-2.684699000000000113e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.863478999999999913e-02,-1.804499999999999952e-04,2.044199999999999978e-04
2.392127999999999963e-02,4.708733999999999836e-02,-1.373684000000000016e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.368929999999999994e-02,-1.001646399999999992e-01,4.966703000000000090e-02
9.433780999999999417e-02,-9.613836000000000603e-02,-9.806880000000000458e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
6.451614500000000252e-01,-5.478261999999999715e-02,-2.792010000000000151e-03
-6.674558999999999354e-02,-3.977997999999999951e-02,3.290539999999999785e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.268814100000000056e-01,1.241536099999999976e-01,1.721446100000000035e-01
1.120449099999999976e-01,-1.139361299999999966e-01,2.514341000000000145e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.172331809999999974e+00,1.171434100000000034e-01,-2.998769999999999995e-03
1.313661799999999991e-01,2.900956999999999841e-02,2.142627999999999894e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.629265199999999969e-01,5.665564000000000017e-02,1.013743000000000005e-01
2.260407000000000041e-02,4.239616999999999691e-02,-8.669960000000000860e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.524500490000000097e+00,4.691260000000000048e-03,-5.313209999999999635e-03
1.129108600000000018e-01,-5.777200999999999864e-02,3.515180000000000127e-03
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
-1.143496999999999916e-02,-6.356673999999999658e-02,-2.036514000000000033e-02
-3.171589999999999826e-02,2.146376399999999907e-01,6.301913000000000653e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.348611240000000100e+00,3.758979999999999874e-03,5.288873999999999659e-02
-1.923422100000000134e-01,-4.565070000000000065e-03,3.225149999999999979e-03
-5.856568999999999664e-02,5.686950000000000338e-02,4.763500000000000048e-04
1.888455900000000076e-01,9.498958000000000401e-02,-1.755163700000000049e-01
1.122924299999999986e-01,8.651290000000000716e-03,-6.119784999999999808e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
6.449955099999999941e-01,1.593779999999999936e-03,5.534101999999999771e-02
-2.284527600000000047e-01,-1.082042599999999966e-01,-6.737105000000000177e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
2.956833200000000272e-01,-7.756467999999999696e-02,-2.460608499999999976e-01
-1.331749999999999948e-02,-1.042543999999999936e-02,4.318893000000000038e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.347192200000000062e-01,5.604561999999999738e-02,1.361639999999999899e-03
1.490407699999999891e-01,-7.496830999999999634e-02,-3.155303000000000274e-02
-5.947471000000000008e-02,-5.557622000000000256e-02,-5.750728000000000090e-02
2.602708999999999925e-02,9.275173000000000445e-02,-3.652629999999999766e-02
-6.738173000000000079e-02,1.798983100000000057e-01,6.248545999999999961e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-9.381544000000000549e-01,-2.886960000000000047e-03,3.269769999999999968e-03
1.125349300000000052e-01,-1.099731699999999951e-01,3.303210000000000000e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.292305400000000104e-01,-1.699550400000000017e-01,1.350346699999999955e-01
-6.682855000000000045e-02,9.422331999999999930e-02,-8.534639999999999588e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-7.036157800000000240e-01,-2.165230000000000193e-03,2.452339999999999902e-03
1.130120599999999975e-01,-2.313244000000000064e-02,2.118478999999999848e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
-3.540672400000000053e-01,-1.421528000000000028e-02,1.878263199999999911e-01
1.838039499999999937e-01,-1.652999400000000063e-01,-1.012589000000000024e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.760845600000000011e-01,5.622606000000000132e-02,1.157279999999999897e-03
2.359833000000000069e-02,6.400411999999999768e-02,3.891871000000000219e-02
-5.856568999999999664e-02,5.686950000000000338e-02,4.763500000000000048e-04
-1.738165799999999983e-01,-3.069117000000000026e-02,1.013616499999999976e-01
1.837328400000000084e-01,-7.837853000000000181e-02,-2.673286999999999886e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.933535899999999974e-01,-5.586523000000000183e-02,-1.565870000000000022e-03
1.138362499999999999e-01,2.955233999999999986e-02,-3.118815999999999949e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
1.514305900000000038e-01,-2.745985000000000092e-02,-1.240905600000000025e-01
-6.708838999999999775e-02,1.283935900000000019e-01,2.688356999999999900e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.803499999999999927e-04,-5.676740000000000258e-02,-5.440900000000000033e-04
4.689979999999999843e-03,-1.268573899999999866e-01,-1.447291000000000029e-02
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
1.876056299999999954e-01,4.045289999999999997e-02,-7.082955999999999974e-02
-2.278527300000000033e-01,1.107421199999999994e-01,2.595155999999999852e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-5.275314500000000129e-01,-5.839130000000000015e-02,1.295120000000000082e-03
-1.744893499999999875e-01,-2.202461000000000002e-02,3.184030000000000020e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
6.157688000000000050e-02,-9.925059999999999438e-03,-1.070606600000000019e-01
-8.436403000000000652e-02,-2.690363000000000129e-02,-2.742901000000000020e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-7.620699399999999457e-01,-5.911303999999999864e-02,2.112539999999999991e-03
-1.235802000000000081e-02,6.412244999999999751e-02,3.885965999999999726e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-8.313624000000000014e-02,-1.186817000000000080e-02,1.454056999999999919e-02
4.049989999999999840e-02,7.734952000000000494e-02,-2.574486000000000135e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-3.514469900000000147e-01,-1.146173800000000048e-01,1.378999999999999909e-04
9.483624999999999694e-02,1.124388999999999944e-02,7.388147999999999938e-02
5.821100000000000493e-04,-9.624100000000000233e-04,5.738864999999999938e-02
-1.370747800000000072e-01,7.274978000000000000e-02,1.198500499999999996e-01
1.479999700000000085e-01,-7.844897000000000675e-02,-2.689915999999999835e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.881499999999999923e-02,-5.658695999999999865e-02,-7.484500000000000050e-04
1.510457199999999944e-01,2.034379099999999996e-01,-3.042256000000000127e-02
-1.635899999999999974e-04,-5.670411999999999675e-02,-2.973399999999999958e-04
-1.233223999999999952e-02,-1.507280599999999970e-01,-3.470920000000000168e-03
-3.112101000000000103e-02,7.123049999999999694e-03,2.576405000000000015e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.863463300000000267e-01,1.804320000000000099e-03,-2.043510000000000118e-03
-6.679857999999999629e-02,-1.088979199999999953e-01,-4.957697999999999966e-02
1.630699999999999956e-04,5.670387999999999817e-02,2.979400000000000104e-04
7.910325999999999469e-02,3.909925999999999680e-02,1.599402999999999936e-02
4.670640000000000208e-03,7.702979000000000076e-02,-8.385739999999999167e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.172707319999999998e+00,3.217680000000000106e-03,5.350180999999999687e-02
-1.023260099999999950e-01,1.253950000000000030e-02,3.443449999999999810e-03
3.264000000000000191e-04,1.134078699999999940e-01,5.955799999999999593e-04
1.331482400000000010e-01,-6.203841999999999690e-02,-1.244570799999999977e-01
1.123929500000000054e-01,-4.335200000000000164e-02,-6.174890999999999713e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.231327410000000011e+00,3.789090000000000166e-03,-4.291429999999999724e-03
4.042459000000000330e-02,-7.541934999999999611e-02,5.591132000000000046e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.911781399999999964e-01,3.882611999999999869e-02,1.017332400000000026e-01
1.476061200000000073e-01,2.505904999999999938e-02,9.253799999999999526e-03
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
7.036155499999999785e-01,2.165189999999999997e-03,-2.452220000000000181e-03
2.287056000000000158e-02,-5.763738999999999668e-02,2.089583999999999886e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-2.812681799999999788e-01,7.246584000000000358e-02,1.714140799999999965e-01
1.651497899999999908e-01,4.168083999999999678e-02,6.209688000000000013e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-1.499999999999999932e-07,-2.000000000000000042e-08,5.999999999999999464e-08
-4.801553000000000071e-02,6.456319000000000641e-02,3.743999999999999932e-03
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.911075399999999924e-01,8.962966999999999462e-02,1.546301999999999954e-01
2.907132800000000183e-01,-1.658364200000000122e-01,4.294923999999999964e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
-2.347046700000000041e-01,5.565463999999999828e-02,5.895051999999999931e-02
-1.566846699999999981e-01,-5.005800000000000353e-03,3.834081000000000294e-02
-7.459499999999999985e-04,-5.574184000000000083e-02,-5.768568999999999780e-02
2.533037999999999956e-02,5.680873000000000173e-02,1.575560000000000155e-02
1.115505299999999950e-01,4.157515999999999989e-02,6.184743000000000185e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.757378099999999943e-01,5.691767999999999827e-02,5.752002999999999977e-02
-2.650790800000000225e-01,-5.701319999999999999e-02,5.547997999999999819e-02
-5.872901999999999983e-02,1.654899999999999893e-04,1.787100000000000017e-04
1.516904500000000044e-01,-2.663027000000000102e-02,-1.591091500000000047e-01
-1.563788100000000070e-01,6.377899999999999715e-03,6.023284999999999750e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.583135130000000057e+00,4.871699999999999642e-03,-5.517570000000000287e-03
5.041809999999999868e-03,-5.741701999999999917e-02,3.338010000000000196e-03
5.872850000000000292e-02,-1.657399999999999954e-04,-1.781200000000000090e-04
9.691391000000000588e-02,-7.956241000000000008e-02,-1.073117700000000008e-01
-3.166945600000000138e-01,7.307280000000000199e-03,-2.814254999999999882e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
3.224724769999999907e+00,6.669123000000000412e-02,-1.069540000000000074e-02
-1.188564999999999934e-02,4.736686999999999842e-02,-3.132420999999999817e-02
-2.599999999999999988e-07,-1.199999999999999893e-07,2.999999999999999864e-07
-1.038421999999999956e-02,4.094392000000000170e-02,-3.713633000000000212e-02
1.293499499999999913e-01,7.627925000000000677e-02,6.229795999999999945e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
5.335933210000000315e+00,-4.034789999999999904e-02,-1.914054000000000103e-02
-3.016266999999999907e-02,4.710363000000000050e-02,3.702870000000000033e-03
-1.766055500000000000e-01,5.816301000000000110e-02,-5.655517000000000183e-02
-1.205511900000000025e-01,-1.343175899999999867e-01,6.596639999999999449e-02
2.369423499999999960e-01,-2.701740000000000044e-02,2.664388999999999993e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
7.329164030000000274e+00,7.893063000000000162e-02,3.258852999999999750e-02
-8.412131000000000469e-02,6.452030999999999739e-02,2.121324000000000126e-02
1.630699999999999956e-04,5.670387999999999817e-02,2.979400000000000104e-04
-2.088702199999999953e-01,5.671028000000000180e-02,8.422644999999999438e-02
-2.810327699999999873e-01,9.429916000000000686e-02,-4.458324000000000314e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
8.560672759999999215e+00,2.595236999999999891e-02,2.775288000000000060e-02
2.342003000000000140e-02,-2.251420999999999978e-02,-1.401945999999999921e-02
1.174572599999999939e-01,-3.313599999999999987e-04,-3.565299999999999763e-04
-1.141142000000000024e-02,-4.663221000000000033e-02,-2.732810000000000013e-03
-4.067057099999999981e-01,5.763871000000000272e-02,7.714525999999999328e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
9.498479839999999896e+00,1.419830900000000062e-01,8.316036999999999735e-02
7.665566999999999520e-02,-5.797609000000000096e-02,3.851273000000000196e-02
1.760226799999999869e-01,-5.720097999999999849e-02,-8.325799999999999737e-04
2.403277600000000014e-01,-8.176722999999999630e-02,-5.381992000000000026e-02
-1.736838699999999902e-01,-1.838374899999999923e-01,2.307831000000000118e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.096487235999999932e+01,-2.341721000000000080e-02,1.883011999999999880e-02
-1.382341500000000001e-01,-2.182053999999999938e-02,-3.181351999999999791e-02
-1.761865200000000131e-01,4.967300000000000231e-04,5.355400000000000394e-04
1.155267900000000042e-01,6.649290000000000408e-03,-8.906687000000000631e-02
5.587267299999999492e-01,2.636782999999999835e-02,-2.388465000000000032e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.237195396000000081e+01,3.689862000000000003e-02,1.296474800000000094e-01
-1.565882399999999897e-01,-7.396252999999999855e-02,-3.205501999999999657e-02
-2.936440699999999793e-01,8.279700000000000297e-04,8.923600000000000282e-04
4.341219999999999801e-02,4.016895999999999661e-02,-1.926556000000000102e-02
2.726752199999999959e-01,-2.694693999999999909e-02,2.681017999999999943e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
1.413102149999999924e+01,4.152969000000000105e-02,2.386945500000000053e-01
1.492961499999999886e-01,6.342876000000000070e-02,5.665371999999999769e-02
1.168748899999999952e-01,6.309199999999999834e-04,-5.774487999999999843e-02
-2.982374000000000136e-02,-8.162556999999999452e-02,1.440996999999999938e-02
-1.742534500000000042e-01,1.108477999999999963e-01,2.620099999999999860e-02
-5.863572000000000228e-02,3.119400000000000254e-04,2.658000000000000098e-04
1.770703887999999893e+01,2.788236700000000234e-01,3.435831699999999933e-01
2.931939700000000260e-01,1.123791000000000026e-02,4.093079999999999809e-03
2.349147799999999897e-01,-6.625999999999999512e-04,-7.133499999999999650e-04
-8.313624000000000014e-02,-1.186818000000000074e-02,1.454058000000000087e-02
-4.781166900000000108e-01,1.795866499999999866e-01,2.552224999999999980e-02
-5.863572000000000228e-02,3.119400000000000254e-04,2.658000000000000098e-04
2.186662292000000107e+01,1.423463230000000079e+00,8.582568799999999998e-01
-1.020753799999999933e-01,4.734027999999999847e-02,3.584760000000000203e-03
3.264000000000000191e-04,1.134078699999999940e-01,5.955799999999999593e-04
7.638309999999999718e-03,7.469290000000000651e-02,-1.751189999999999908e-03
9.421200000000000407e-02,-1.313058000000000003e-01,2.487657999999999883e-02
-5.863572000000000228e-02,3.119400000000000254e-04,2.658000000000000098e-04
2.515052222999999998e+01,1.320032950000000094e+00,8.457245799999999480e-01
-1.558845899999999896e-01,6.491816999999999727e-02,3.566820000000000060e-03
-1.180401400000000017e-01,1.293389999999999948e-03,-5.703123000000000220e-02
4.432168999999999692e-02,4.307249999999999968e-02,-1.418307299999999882e-01
3.979788400000000004e-01,-2.002939099999999917e-01,4.308075000000000099e-02
2.800000000000000191e-07,-9.999999999999999547e-08,-2.399999999999999786e-07
2.726316071000000107e+01,7.592456300000000047e-01,7.753373399999999860e-01
-1.207042299999999957e-01,-2.236331000000000083e-02,2.080090999999999885e-02
